Month,,feminismW
2004-01,,64
2004-02,,79
2004-03,,91
2004-04,,100
2004-05,,80
2004-06,,42
2004-07,,35
2004-08,,48
2004-09,,55
2004-10,,76
2004-11,,84
2004-12,,73
2005-01,,51
2005-02,,59
2005-03,,76
2005-04,,84
2005-05,,69
2005-06,,42
2005-07,,29
2005-08,,36
2005-09,,47
2005-10,,64
2005-11,,69
2005-12,,57
2006-01,,46
2006-02,,51
2006-03,,60
2006-04,,66
2006-05,,58
2006-06,,31
2006-07,,22
2006-08,,25
2006-09,,39
2006-10,,47
2006-11,,55
2006-12,,41
2007-01,,36
2007-02,,41
2007-03,,45
2007-04,,51
2007-05,,44
2007-06,,29
2007-07,,19
2007-08,,22
2007-09,,33
2007-10,,43
2007-11,,47
2007-12,,39
2008-01,,32
2008-02,,36
2008-03,,40
2008-04,,46
2008-05,,39
2008-06,,25
2008-07,,20
2008-08,,18
2008-09,,31
2008-10,,37
2008-11,,40
2008-12,,34
2009-01,,29
2009-02,,34
2009-03,,40
2009-04,,41
2009-05,,36
2009-06,,25
2009-07,,16
2009-08,,19
2009-09,,28
2009-10,,34
2009-11,,38
2009-12,,33
2010-01,,29
2010-02,,31
2010-03,,37
2010-04,,39
2010-05,,36
2010-06,,23
2010-07,,18
2010-08,,19
2010-09,,27
2010-10,,32
2010-11,,35
2010-12,,30
2011-01,,25
2011-02,,31
2011-03,,36
2011-04,,37
2011-05,,30
2011-06,,23
2011-07,,18
2011-08,,19
2011-09,,26
2011-10,,32
2011-11,,37
2011-12,,29
2012-01,,26
2012-02,,33
2012-03,,36
2012-04,,35
2012-05,,33
2012-06,,22
2012-07,,21
2012-08,,21
2012-09,,29
2012-10,,34
2012-11,,34
2012-12,,29
2013-01,,30
2013-02,,36
2013-03,,41
2013-04,,45
2013-05,,38
2013-06,,30
2013-07,,24
2013-08,,26
2013-09,,34
2013-10,,40
2013-11,,44
2013-12,,40
2014-01,,38
2014-02,,43
2014-03,,49
2014-04,,49
2014-05,,51
2014-06,,40
2014-07,,46
2014-08,,44
2014-09,,63
2014-10,,70
2014-11,,75
2014-12,,55
2015-01,,55
2015-02,,59
2015-03,,68
2015-04,,66
2015-05,,65
2015-06,,50
2015-07,,44
2015-08,,44
2015-09,,54
2015-10,,60
2015-11,,62
2015-12,,56
2016-01,,55
2016-02,,63
2016-03,,69
2016-04,,68
2016-05,,61
2016-06,,49
2016-07,,40
2016-08,,43
2016-09,,54
2016-10,,58
2016-11,,66
2016-12,,54
2017-01,,70
2017-02,,64
2017-03,,90
2017-04,,68
2017-05,,61
2017-06,,48
2017-07,,40
2017-08,,38
2017-09,,47
2017-10,,56
2017-11,,59
2017-12,,53
2018-01,,56
2018-02,,60
2018-03,,66
2018-04,,57
2018-05,,57
2018-06,,42
2018-07,,36
2018-08,,37
2018-09,,45
2018-10,,53
2018-11,,51
2018-12,,46
2019-01,,46
2019-02,,48
2019-03,,57
2019-04,,49
2019-05,,45
2019-06,,35
2019-07,,32
